clip_date,date_source,date_text,song_name,song_name_source,artist,clip_kind,chapter_title,clip_title,clip_url,clip_bvid,uploader,duration,source_query,duplicate_key,duplicate_status,duplicate_of,collected_at,notes
2026-09-08,collection-title,2026-09-08,樱花草,chapter-title,Sweety,collection,,11_樱花草 - Sweety,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=11,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::樱花草,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,video-description-live-date,2026-09-08,中华墨水娘,standalone-video-title,洛天依Official、Soda纯白,single,,『中华墨水娘』！中华少女系列连唱之一！【小松绿Viridis】,https://www.bilibili.com/video/BV165YJ6gEUy/,BV165YJ6gEUy,小冬青Virid1s,03:29,B站搜索 小松绿 中华墨水娘,2026-09-08::中华墨水娘,primary,,2026-09-09T16:16:12.976Z,用户提供独立歌切并与视频标题、简介中的曲名交叉核对；用于更正桐人合集同名章节误标
2026-09-08,video-description-live-date,2026-09-08,中华铄金娘,standalone-video-title,洛天依Official、Soda纯白,single,,『中华铄金娘』！中华少女系列连唱之五！【小松绿Viridis】,https://www.bilibili.com/video/BV1ceYE6BEPo/,BV1ceYE6BEPo,小冬青Virid1s,04:54,B站搜索 小松绿 中华铄金娘,2026-09-08::中华铄金娘,primary,,2026-09-09T16:16:12.976Z,通过B站独立歌切标题与简介交叉核对；恢复此前因合集同名误标而漏录的真实《中华铄金娘》
2026-09-08,collection-title,2026-09-08,中华缘木娘,chapter-title,洛天依Official,collection,,20_中华缘木娘 - 洛天依Official - 洛天依Official,https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=20,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::中华缘木娘,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,中华粘土娘 (Album Version),chapter-title,洛天依Official、Soda纯白,collection,,"21_中华粘土娘 (Album Version) - 洛天依Official, Soda纯白",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=21,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::中华粘土娘 (Album Version),primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,中华烛火娘 (原版),chapter-title,洛天依Official、Soda纯白,collection,,"19_中华烛火娘 (原版) - 洛天依Official, Soda纯白",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=19,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::中华烛火娘 (原版),primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,灼之花,chapter-title,洛天依Official、乐正绫,collection,,"10_灼之花 - 洛天依Official, 乐正绫",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=10,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::灼之花,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-08,collection-title,2026-09-08,Say a Good Bye,chapter-title,Kevinz、星尘、言和、洛天依,collection,,"29_（卡了）Say a Good Bye - Kevinz, 星尘, 言和,洛天依",https://www.bilibili.com/video/BV1qfYJ6gEm8/?p=29,BV1qfYJ6gEm8,桐人今天睡大觉,,,2026-09-08::Say a Good Bye,primary,,2026-09-09T00:25:18.027Z,UP主 57249810 的 2026.09.08 歌切合集章节
2026-09-03,collection-title-date,2026.09.03,别找我麻烦,collection-chapter-title,蔡健雅,collection-chapter,P3 别找我麻烦,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=3,BV1ihtf6PEG3,桐人今天睡大觉,04:11,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::别找我麻烦,primary,,2026-09-04T00:00:00.000Z,蔡健雅《说到爱》专辑经典（Bossanova 风）。
2026-09-03,collection-title-date,2026.09.03,东风志,collection-chapter-title,银临,collection-chapter,P6 东风志,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=6,BV1ihtf6PEG3,桐人今天睡大觉,04:38,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::东风志,primary,,2026-09-04T00:00:00.000Z,歌切分P标注 cover Aki阿杰；Aki阿杰 2016-06-09《东风志》（银临与慕寒亦有合作版）→ 本场演唱为银临版。
2026-09-03,collection-title-date,2026.09.03,腐草为萤,collection-chapter-title,银临,collection-chapter,P10 腐草为萤,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=10,BV1ihtf6PEG3,桐人今天睡大觉,04:38,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::腐草为萤,primary,,2026-09-04T00:00:00.000Z,银临 2013 古风名曲。
2026-09-03,collection-title-date,2026.09.03,花の塔,collection-chapter-title,さユり,collection-chapter,P18 花の塔,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=18,BV1ihtf6PEG3,桐人今天睡大觉,04:42,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::花の塔,primary,,2026-09-04T00:00:00.000Z,さユり《Lycoris Recoil》ED。
2026-09-03,collection-title-date,2026.09.03,焦糖星,collection-chapter-title,,collection-chapter,P8 焦糖星,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=8,BV1ihtf6PEG3,桐人今天睡大觉,03:55,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::焦糖星,primary,,2026-09-04T00:00:00.000Z,歌切分P无歌手标注；网易云同名为「焦糖星」有 X Studio洛天依（忆零）版、warma 人声本家（作曲味素/词大九_LN，日文初音本家 av30963867、诗岸赤羽SV中文本家 av56433925）→ 版本待复核。
2026-09-03,collection-title-date,2026.09.03,偏食,collection-chapter-title,香椎モイミ / 初音ミク,collection-chapter,P15 偏食,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=15,BV1ihtf6PEG3,桐人今天睡大觉,03:43,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::偏食,primary,,2026-09-04T00:00:00.000Z,已在库（song 29，2026-08-11 收录），本日复唱补 segment。
2026-09-03,collection-title-date,2026.09.03,如果有来生,collection-chapter-title,谭维维,collection-chapter,P21 如果有来生,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=21,BV1ihtf6PEG3,桐人今天睡大觉,04:05,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::如果有来生,primary,,2026-09-04T00:00:00.000Z,弹幕歌词窗 02:53:12-02:55:02（「以前人们在四月开始收获/如果有来生」）；谭维维 2010 经典。
2026-09-03,collection-title-date,2026.09.03,深夜诗人,collection-chapter-title,洛天依 / 言和 / ilem,collection-chapter,P11 深夜诗人,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=11,BV1ihtf6PEG3,桐人今天睡大觉,05:43,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::深夜诗人,primary,,2026-09-04T00:00:00.000Z,ilem 2016 VOCALOID 中文原创，洛天依/言和演唱。
2026-09-03,collection-title-date,2026.09.03,十万个春天,collection-chapter-title,娅娅酱 / 洛天依,collection-chapter,P9 十万个春天,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=9,BV1ihtf6PEG3,桐人今天睡大觉,03:02,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::十万个春天,primary,,2026-09-04T00:00:00.000Z,弹幕歌词窗 01:12:57-01:14:10（「十万个春天在我心中」）；网易云：娅娅酱/洛天依《十万个春天》。
2026-09-03,collection-title-date,2026.09.03,食虫植物,collection-chapter-title,理芽,collection-chapter,P20 食虫植物,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=20,BV1ihtf6PEG3,桐人今天睡大觉,02:42,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::食虫植物,primary,,2026-09-04T00:00:00.000Z,已在库（song 32，2026-08-11 收录），本日复唱补 segment；理芽(KAMITSUBAKI) 2021《NEW ROMANCER》。
2026-09-03,collection-title-date,2026.09.03,她追逐着月光的尽头,collection-chapter-title,石榴皮_ / 诗岸,collection-chapter,P7 她追逐着月光的尽头,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=7,BV1ihtf6PEG3,桐人今天睡大觉,03:48,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::她追逐着月光的尽头,primary,,2026-09-04T00:00:00.000Z,石榴皮_ 与诗岸（SV）2020《月光入侵计划》收录。
2026-09-03,collection-title-date,2026.09.03,铁花飞 中文版,collection-chapter-title,时光罅隙间,collection-chapter,P12 铁花飞 中文版,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=12,BV1ihtf6PEG3,桐人今天睡大觉,04:20,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::铁花飞 中文版,primary,,2026-09-04T00:00:00.000Z,歌切分P标注「铁花飞 中文版 - 时光罅隙间」；原曲 Mili/塞壬唱片-MSR《铁花飞》（明日方舟EP，2026-02）。
2026-09-03,collection-title-date,2026.09.03,小半,collection-chapter-title,陈粒,collection-chapter,P4 小半,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=4,BV1ihtf6PEG3,桐人今天睡大觉,04:58,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::小半,primary,,2026-09-04T00:00:00.000Z,陈粒《小梦大半》专辑曲。
2026-09-03,collection-title-date,2026.09.03,小丑的品格,collection-chapter-title,泠鸢yousa,collection-chapter,P5 小丑的品格,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=5,BV1ihtf6PEG3,桐人今天睡大觉,04:30,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::小丑的品格,primary,,2026-09-04T00:00:00.000Z,泠鸢yousa《茜色诗集》(2016) 收录曲（歌切分P标题含专辑名）。
2026-09-03,collection-title-date,2026.09.03,有点甜,collection-chapter-title,汪苏泷 / By2,collection-chapter,P2 有点甜,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=2,BV1ihtf6PEG3,桐人今天睡大觉,03:52,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::有点甜,primary,,2026-09-04T00:00:00.000Z,汪苏泷与By2对唱甜歌。
2026-09-03,collection-title-date,2026.09.03,浴槽とネオンテトラ,collection-chapter-title,REISAI（feat. v flower）,collection-chapter,P14 浴槽とネオンテトラ,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=14,BV1ihtf6PEG3,桐人今天睡大觉,06:27,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::浴槽とネオンテトラ,primary,,2026-09-04T00:00:00.000Z,弹幕歌词窗 01:57:26-02:05:03（浴缸/热带鱼/Darling）；Vocaloid Lyrics Wiki：宛然サカナ/Yopi/REISAI feat. flower，2021-01-02 投稿。歌切分P标注 dongdang（Cover 名）待复核。
2026-09-03,collection-title-date,2026.09.03,只对你有感觉,collection-chapter-title,飞轮海 / 田馥甄,collection-chapter,P1 只对你有感觉,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=1,BV1ihtf6PEG3,桐人今天睡大觉,02:33,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::只对你有感觉,primary,,2026-09-04T00:00:00.000Z,飞轮海与田馥甄对唱经典（电视剧《东方茱丽叶》插曲）。
2026-09-03,collection-title-date,2026.09.03,"Fly, My Wings",collection-chapter-title,Mili,collection-chapter,"P13 Fly, My Wings",【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=13,BV1ihtf6PEG3,桐人今天睡大觉,03:14,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,"2026-09-03::Fly, My Wings",primary,,2026-09-04T00:00:00.000Z,Mili 乐团曲；原曲出处待复核（网易云单曲/八音盒版可见）。
2026-09-03,collection-title-date,2026.09.03,March of Time,collection-chapter-title,Aimer,collection-chapter,P16 March of Time,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=16,BV1ihtf6PEG3,桐人今天睡大觉,01:48,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::March of Time,primary,,2026-09-04T00:00:00.000Z,"Aimer《BEST SELECTION ""blanc""》(2017) 收录。"
2026-09-03,collection-title-date,2026.09.03,あなたに出会わなければ~夏雪冬花~,collection-chapter-title,Aimer,collection-chapter,P17 あなたに出会わなければ~夏雪冬花~,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=17,BV1ihtf6PEG3,桐人今天睡大觉,02:14,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::あなたに出会わなければ~夏雪冬花~,primary,,2026-09-04T00:00:00.000Z,弹幕歌词窗 02:10:56-02:13:59（「无可替代的季节/想在你身边一同欢笑」+「AIMER有品/老公」刷屏）；Aimer《絶園のテンペスト》ED 相关名曲。
2026-09-03,collection-title-date,2026.09.03,ミカヅキ,collection-chapter-title,さユり,collection-chapter,P19 ミカヅキ,【小松绿Viridis】随便唱唱的歌回 歌切合集 2026.09.03,https://www.bilibili.com/video/BV1ihtf6PEG3/?p=19,BV1ihtf6PEG3,桐人今天睡大觉,04:26,桐人今天睡大觉 2026.09.03 歌切合集（space 最新投稿定位）,2026-09-03::ミカヅキ,primary,,2026-09-04T00:00:00.000Z,さユり《乱步奇谭》ED。
2026-08-29,cut-pubdate-match,2026-08-29,阿拉斯加海湾,clip-title,,single,,上天啊 你难道不知道我很爱她【小松绿Viridis】阿拉斯加海湾,https://www.bilibili.com/video/BV1JX4y6fEpy/,BV1JX4y6fEpy,小冬青Viridis,03:58,小松绿Viridis 歌切/突击的随便唱（20260829 检索定位）,2026-08-29::阿拉斯加海湾,primary,,2026-08-29T09:21:12.913Z,切片，2026-08-29 14:59 发布。菲道尔（Firdhaus）2020 原唱。弹幕 00:48-00:52「阿拉斯加海湾来了」佐证。
2026-08-29,collection-title-date,2026年08月29日,初恋日記,collection-chapter-title,香椎モイミ / 音街鳗,collection-chapter,P5 初恋日記,【小松绿Viridis】20260829 歌切,https://www.bilibili.com/video/BV1gm4C65Ey6/?p=5,BV1gm4C65Ey6,心灵火Flame,03:10,心灵火Flame 08-29 全场合集（搜索定位）,2026-08-29::初恋日記,primary,,2026-08-29T11:30:00.000Z,萌百核实：香椎モイミ 2022-09-17 投稿的 VOCALOID 日语原创曲，音街鳗（音街ウナ）演唱。
2026-08-29,collection-title-date,2026年08月29日,临川浮梦,collection-chapter-title,忘川风华录 / 赤羽、星尘,collection-chapter,P6 临川浮梦,【小松绿Viridis】20260829 歌切,https://www.bilibili.com/video/BV1gm4C65Ey6/?p=6,BV1gm4C65Ey6,心灵火Flame,03:59,心灵火Flame 08-29 全场合集（搜索定位）,2026-08-29::临川浮梦,primary,,2026-08-29T11:30:00.000Z,弹幕证据歌升级：合集分P确认。
2026-08-29,collection-title-date,2026年08月29日,流光记,collection-chapter-title,银临 / 初音未来,collection-chapter,P15 流光记,【小松绿Viridis】20260829 歌切,https://www.bilibili.com/video/BV1gm4C65Ey6/?p=15,BV1gm4C65Ey6,心灵火Flame,04:41,心灵火Flame 08-29 全场合集（搜索定位）,2026-08-29::流光记,primary,,2026-08-29T11:30:00.000Z,弹幕证据歌升级：合集分P确认。
2026-08-29,cut-pubdate-match,2026-08-29,绿色,clip-title,,single,,【小松绿Viridis】神中神《绿色》羽啾进入直播间有人心乱了,https://www.bilibili.com/video/BV1qg4k6SEMi/,BV1qg4k6SEMi,超级海粼猫,05:05,小松绿Viridis 歌切/突击的随便唱（20260829 检索定位）,2026-08-29::绿色,secondary,https://www.bilibili.com/video/BV1ZT4k6QEpC/,2026-08-29T09:21:12.913Z,同场切片（含羽啾进直播间反应），2026-08-29 14:48 发布。
2026-08-29,cut-desc-date,2026-08-29,绿色,clip-title,,single,,【小松绿Viridis/歌切】绿色,https://www.bilibili.com/video/BV1qZ4y6xE1j/,BV1qZ4y6xE1j,华丽失败酱,04:28,小松绿Viridis 歌切/突击的随便唱（20260829 检索定位）,2026-08-29::绿色,secondary,https://www.bilibili.com/video/BV1ZT4k6QEpC/,2026-08-29T09:21:12.913Z,歌切（独唱整首），2026-08-29 14:58 发布，desc 含 20260829。弹幕歌词实锤 00:33:30-00:40:30（「从此我的心里只剩绿色」「若不是你突然闯进我生活」密集刷屏）。
2026-08-29,manual-normalized,2026-08-29（desc 注明 2026.8.29下午）,绿色,title-song-name,陈雪凝,single,,【小松绿】《绿色》,https://www.bilibili.com/video/BV1ZT4k6QEpC/,BV1ZT4k6QEpC,给我来打二向箔,04:40,用户指定（小松绿 绿光→绿色 澄清）,2026-08-29::绿色,primary,,2026-08-29T11:00:00.000Z,"2026-08-29 用户确认：《绿色》采用本版本为主歌切（用户笔误称""绿光""，实为《绿色》陈雪凝；全量弹幕0提及孙燕姿《绿光》，B站无《绿光》切片）。当场直播中 14:34(UTC+8) 发布，4:40。"
2026-08-29,cut-pubdate-match,2026-08-29,你究竟有几个好妹妹,clip-title,,single,,@羽啾：你是我最爱的妹妹 测谎仪：👎👎👎【小松绿Viridis】,https://www.bilibili.com/video/BV1Bg4k6SEeW/,BV1Bg4k6SEeW,小冬青Viridis,05:21,小松绿Viridis 歌切/突击的随便唱（20260829 检索定位）,2026-08-29::你究竟有几个好妹妹,secondary,https://www.bilibili.com/video/BV1dd4y6oEQb/,2026-08-29T09:21:12.913Z,同场互动切片（好妹妹主题），2026-08-29 14:53 发布。
2026-08-29,cut-pubdate-match,2026-08-29,你究竟有几个好妹妹,clip-title,,single,,《你究竟有几个好妹妹》【小松绿Viridis】,https://www.bilibili.com/video/BV1dd4y6oEQb/,BV1dd4y6oEQb,怎样能想到合适的昵称,05:44,小松绿Viridis 歌切/突击的随便唱（20260829 检索定位）,2026-08-29::你究竟有几个好妹妹,primary,,2026-08-29T09:21:12.913Z,切片，2026-08-29 15:15 发布。孟庭苇 1993《谁的眼泪在飞》收录曲。弹幕 00:41-00:45「羽啾你究竟有几个好妹妹」密集刷屏。
