clip_date,date_source,date_text,song_name,song_name_source,artist,clip_kind,chapter_title,clip_title,clip_url,clip_bvid,uploader,duration,source_query,duplicate_key,duplicate_status,duplicate_of,collected_at,notes
2026-08-20,cut-title-date,20260820,flos,collection-chapter-title,R Sound Design（初音ミク）,single,18，《flos》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=18,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::flos,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《flos》。
2026-08-20,cut-title-date,20260820,Fly me to the star,collection-chapter-title,九九组（少女歌剧）,single,15，《Fly me to the star》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=15,BV1WS8c6XE9w,我家的清风薄荷冰茶,3:30,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::Fly me to the star,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《Fly me to the star》。
2026-08-20,cut-title-date,20260820,I LOVE U,collection-chapter-title,洛天依（阿良良木健）,single,17，《I LOVE U》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=17,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::I LOVE U,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《I LOVE U》。
2026-08-20,cut-title-date,20260820,MORE JUMP MORE!,collection-chapter-title,MORE MORE JUMP！,single,3，《MORE JUMP MORE!》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=3,BV1WS8c6XE9w,我家的清风薄荷冰茶,3:01,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::MORE JUMP MORE!,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《MORE JUMP MORE!》。
2026-08-20,cut-title-date,20260820,SOS,collection-chapter-title,黛冬優子（偶像大师 闪耀色彩）,single,10，《SOS》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=10,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::SOS,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《SOS》。
2026-08-20,cut-title-date,20260820,Starlight Prologue,collection-chapter-title,Liella!,single,12，《Starlight Prologue》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=12,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::Starlight Prologue,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《Starlight Prologue》。
2026-08-20,cut-title-date,20260820,START:DASH!!!,collection-chapter-title,μ's,single,1，《START:DASH!!!》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=1,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:11,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::START:DASH!!!,primary,,2026-08-20T16:21:25.501Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《START:DASH!!!》。
2026-08-20,cut-title-date,20260820,Virtual to LIVE,collection-chapter-title,にじさんじ,single,16，《Virtual to LIVE》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=16,BV1WS8c6XE9w,我家的清风薄荷冰茶,4:00,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::Virtual to LIVE,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《Virtual to LIVE》。
2026-08-20,cut-title-date,20260820,アイドル,collection-chapter-title,YOASOBI,single,13，《アイドル》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=13,BV1WS8c6XE9w,我家的清风薄荷冰茶,3:36,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::アイドル,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《アイドル》。
2026-08-20,cut-title-date,20260820,おともだち,collection-chapter-title,ファントムシータ,single,5，《おともだち》,【小松绿Viridis/歌回】20260820-偶像歌回？欸,https://www.bilibili.com/video/BV1WS8c6XE9w/?p=5,BV1WS8c6XE9w,我家的清风薄荷冰茶,2:55,"""小松绿Viridis/歌回"" ""20260820""",2026-08-20::おともだち,primary,,2026-08-20T16:21:25.502Z,8/20偶像歌回弹幕分析命中：歌词弹幕确认 + 歌切合集分P章节《おともだち》。
2026-08-18,collection-title-date,8月18日歌切合集,爱情讯息,collection-chapter-title,,compilation,6-爱情讯息,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:39,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::爱情讯息,primary,,2026-08-20T12:40:00.000Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=6-爱情讯息，duration=279 秒。按用户允许的合集章节规则，可用该合集页作为爱情讯息的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,都落ち,collection-chapter-title,,compilation,9-都落ち,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:15,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::都落ち,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=9-都落ち，duration=255 秒。按用户允许的合集章节规则，可用该合集页作为 都落ち 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,繁华唱遍,collection-chapter-title,,compilation,7-繁华唱遍,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:01,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::繁华唱遍,primary,,2026-08-20T12:40:00.000Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=7-繁华唱遍，duration=241 秒。按用户允许的合集章节规则，可用该合集页作为繁华唱遍的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,風になる,collection-chapter-title,,compilation,11-風になる,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:36,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::風になる,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=11-風になる，duration=276 秒。按用户允许的合集章节规则，可用该合集页作为 風になる 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,蝴蝶,collection-chapter-title,,compilation,20-蝴蝶,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:37,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::蝴蝶,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=20-蝴蝶，duration=217 秒。按用户允许的合集章节规则，可用该合集页作为 蝴蝶 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,寄明月,collection-chapter-title,,compilation,4-寄明月,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:48,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::寄明月,primary,,2026-08-20T12:40:00.000Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=4-寄明月，duration=228 秒。按用户允许的合集章节规则，可用该合集页作为寄明月的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,君色に染まる,collection-chapter-title,,compilation,3-君色に染まる,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,663645TV / 页面未进一步核验,,深层候选 BV 提取 + 直链页面 meta description,2026-08-18::君色に染まる,primary,,2026-08-20T12:40:00.000Z,深层候选批量结果命中 8月18日歌切合集页面，meta description 明示“共计24条视频，包括：1-世界は恋に落ちている、2-蜜月アン・ドゥ・トロワ、3-君色に染まる等”。按用户允许的合集章节规则，可用该合集页作为明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,可愛くてごめん,collection-chapter-title,,compilation,10-可愛くてごめん,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:42,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::可愛くてごめん,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=10-可愛くてごめん，duration=222 秒。按用户允许的合集章节规则，可用该合集页作为 可愛くてごめん 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,涟漪,collection-chapter-title,,compilation,18-涟漪,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:11,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::涟漪,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=18-涟漪，duration=251 秒。按用户允许的合集章节规则，可用该合集页作为 涟漪 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,蜜月アン・ドゥ・トロワ,collection-chapter-title,,compilation,2-蜜月アン・ドゥ・トロワ,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,663645TV / 页面未进一步核验,,深层候选 BV 提取 + 直链页面 meta description,2026-08-18::蜜月アン・ドゥ・トロワ,primary,,2026-08-20T12:40:00.000Z,深层候选批量结果命中 8月18日歌切合集页面，meta description 明示“共计24条视频，包括：1-世界は恋に落ちている、2-蜜月アン・ドゥ・トロワ、3-君色に染まる等”。按用户允许的合集章节规则，可用该合集页作为明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,聘书,collection-chapter-title,,compilation,19-聘书,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:03,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::聘书,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=19-聘书，duration=243 秒。按用户允许的合集章节规则，可用该合集页作为 聘书 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,人间不值得,collection-chapter-title,,compilation,13-人间不值得,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:41,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::人间不值得,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=13-人间不值得，duration=281 秒。按用户允许的合集章节规则，可用该合集页作为 人间不值得 的明确对应 cut_link。
2026-08-18,manual-normalized,日期未在页面显式写出；按正式曲库当前唯一对应演唱日期回填,三月雨,title-song-name,,single,,【小松绿Viridis】《三月雨》丨“念往昔 我急旋慢转你抚琴低吟”,https://www.bilibili.com/video/BV1tA856aE3R/,BV1tA856aE3R,秋月遥zuki,,候选 BV 提取 + 直链页面 meta description,2026-08-18::三月雨,primary,,2026-08-20T12:05:00.000Z,从相关页 HTML 中提取候选 BV 后，核验直链页面 title 为【小松绿Viridis】《三月雨》丨“念往昔 我急旋慢转你抚琴低吟”。页面描述未直接写日期，但当前正式曲库中该歌唯一记录 last_sing_at 为 2026-08-18；按用户最新规则，只要明确对应歌曲即可作为 cut_link，因此接受该映射并将日期记为 manual-normalized。
2026-08-18,collection-title-date,8月18日歌切合集,上山岗,collection-chapter-title,,compilation,17-上山岗,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:54,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::上山岗,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=17-上山岗，duration=234 秒。按用户允许的合集章节规则，可用该合集页作为 上山岗 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,世界は恋に落ちている,collection-chapter-title,,compilation,1-世界は恋に落ちている,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,663645TV / 页面未进一步核验,,深层候选 BV 提取 + 直链页面 meta description,2026-08-18::世界は恋に落ちている,primary,,2026-08-20T12:40:00.000Z,深层候选批量结果命中 8月18日歌切合集页面，meta description 明示“共计24条视频，包括：1-世界は恋に落ちている、2-蜜月アン・ドゥ・トロワ、3-君色に染まる等”。按用户允许的合集章节规则，可用该合集页作为明确对应 cut_link。
2026-08-18,description-date,2026.08.18,世末歌者,title-song-name,,single,,【小松绿Viridis/翻唱】《世末歌者》,https://www.bilibili.com/video/BV1jU8L6DErW/,BV1jU8L6DErW,小鸡奇遇記,05:28,直链页面 meta description,2026-08-18::世末歌者,duplicate,2026-08-18::世末歌者,2026-08-20T09:55:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《世末歌者》，meta description 明示日期 2026.08.18 与 UP 主小鸡奇遇記。由于同日同歌已存在主记录（BV1Pa8V69ECP），本条记为 duplicate。
2026-08-18,description-date,20260818,世末歌者,title-song-name,,single,,【小松绿Viridis/歌切】世末歌者,https://www.bilibili.com/video/BV1Pa8V69ECP/,BV1Pa8V69ECP,华丽失败酱,05:16,"""【小松绿Viridis/歌切】世末歌者"" ""2026-08-18""",2026-08-18::世末歌者,primary,,2026-08-20T08:45:00.000Z,视频标题直接给出真实歌曲名；直链页面 meta description 明示“小松绿Viridis:https://space.bilibili.com/1891335475/20260818”，据此将日期记为 2026-08-18，UP 主为华丽失败酱。
2026-08-18,collection-title-date,8月18日歌切合集,思华年,collection-chapter-title,,compilation,14-思华年,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:13,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::思华年,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=14-思华年，duration=253 秒。按用户允许的合集章节规则，可用该合集页作为 思华年 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,碎梦,collection-chapter-title,,compilation,24-碎梦,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:49,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::碎梦,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=24-碎梦，duration=229 秒。按用户允许的合集章节规则，可用该合集页作为 碎梦 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,所以我伸出了手,collection-chapter-title,,compilation,15-所以我伸出了手,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:15,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::所以我伸出了手,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=15-所以我伸出了手，duration=195 秒。按用户允许的合集章节规则，可用该合集页作为 所以我伸出了手 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,外婆的澎湖湾,collection-chapter-title,,compilation,5-外婆的澎湖湾,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,02:58,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::外婆的澎湖湾,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=5-外婆的澎湖湾，duration=178 秒。按用户允许的合集章节规则，可用该合集页作为 外婆的澎湖湾 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,未来は風のように,collection-chapter-title,,compilation,12-未来は風のように,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,04:06,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::未来は風のように,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=12-未来は風のように，duration=246 秒。按用户允许的合集章节规则，可用该合集页作为 未来は風のように 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,アスノヨゾラ哨戒班,collection-chapter-title,,compilation,23-アスノヨゾラ哨戒班,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,03:55,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::アスノヨゾラ哨戒班,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=23-アスノヨゾラ哨戒班，duration=235 秒。按用户允许的合集章节规则，可用该合集页作为 アスノヨゾラ哨戒班 的明确对应 cut_link。
2026-08-18,collection-title-date,8月18日歌切合集,アヤノの幸福理論,collection-chapter-title,,compilation,8-アヤノの幸福理論,【663645TV】神回！我已启动！全力绿来唱完了！8月18日歌切合集【小松绿Viridis】,https://www.bilibili.com/video/BV1rv8V6DExk/,BV1rv8V6DExk,银河的鱼,05:33,合集页 pages 数组提取 + 直链页面 HTML,2026-08-18::アヤノの幸福理論,primary,,2026-08-20T08:42:51.125Z,直接解析 8月18日歌切合集页面 HTML 内嵌 pages 数组，命中 chapter_title=8-アヤノの幸福理論，duration=333 秒。按用户允许的合集章节规则，可用该合集页作为 アヤノの幸福理論 的明确对应 cut_link。
2026-08-18,description-date,2026.08.18,シリウスの心臓,title-song-name,,single,,【小松绿Viridis/翻唱】《シリウスの心臓》（天狼星的心脏）,https://www.bilibili.com/video/BV1aZ8L6CE6x/,BV1aZ8L6CE6x,小鸡奇遇記,04:52,直链页面 meta description,2026-08-18::シリウスの心臓,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《シリウスの心臓》（天狼星的心脏），meta description 明示日期 2026.08.18 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“シリウスの心臓”。
2026-08-15,description-date,2026.08.15,故梦,title-song-name,,single,,【小松绿Viridis/翻唱】《故梦》,https://www.bilibili.com/video/BV1FybC6PE5D/,BV1FybC6PE5D,小鸡奇遇記,04:41,直链页面 meta description,2026-08-15::故梦,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《故梦》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“故梦”。
2026-08-15,description-date,2026.08.15,航向你的海岛,title-song-name,,single,,【小松绿Viridis/翻唱】《航向你的海岛》,https://www.bilibili.com/video/BV1oxbQ67EM1/,BV1oxbQ67EM1,小鸡奇遇記,,直链页面 title / meta description,2026-08-15::航向你的海岛,primary,,2026-08-20T09:03:04.932Z,直链页面 meta description 明示日期 2026.08.15，标题直接给出真实歌曲名《航向你的海岛》，可作为当日 song-cut-first 增量收录。
2026-08-15,description-date,2026.08.15,锦鲤抄,title-song-name,,single,,【小松绿Viridis/翻唱】《锦鲤抄》,https://www.bilibili.com/video/BV17bby6AEr6/,BV17bby6AEr6,小鸡奇遇記,04:05,直链页面 meta description,2026-08-15::锦鲤抄,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《锦鲤抄》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“锦鲤抄”。
2026-08-15,description-date,2026.08.15,山遥路远,title-song-name,,single,,【小松绿Viridis/翻唱】《山遥路远》,https://www.bilibili.com/video/BV1F7bQ69EGv/,BV1F7bQ69EGv,小鸡奇遇記,04:36,直链页面 meta description,2026-08-15::山遥路远,primary,,2026-08-20T10:20:00.000Z,直链页面 title 为【小松绿Viridis/翻唱】《山遥路远》，meta description 明示日期 2026.08.15 与 UP 主小鸡奇遇記。song_name 归一化为真实曲名“山遥路远”。
